Name of State / UT,Total Confirmed cases,Cured/Discharged/Migrated,Death
Andhra Pradesh,348,6,4
Andaman and Nicobar Islands,11,0,0
Arunachal Pradesh,1,0,0
Assam,28,0,0
Bihar,38,0,1
Chandigarh,18,7,0
Chhattisgarh,10,9,0
Delhi,669,21,9
Goa,7,0,0
Gujarat,179,25,16
Haryana,147,28,3
Himachal Pradesh,18,2,1
Jammu and Kashmir,158,4,4
Jharkhand,4,0,0
Karnataka,181,28,5
Kerala,345,83,2
Ladakh,14,10,0
Madhya Pradesh,229,0,13
Maharashtra,1135,117,72
Manipur,1,1,0
Mizoram,1,0,0
Odisha,42,2,1
Puducherry,5,1,0
Punjab,101,4,8
Rajasthan,381,21,3
Tamil Nadu,738,21,8
Telengana,427,35,7
Tripura,1,0,0
Uttarakhand,33,5,0
Uttar Pradesh,361,27,4
West Bengal,103,16,5
Total number of confirmed cases in India,5734,473,166
