Name of State / UT,Total Confirmed cases,Cured/Discharged/Migrated,Death
Total,16116,2302,519
Maharashtra,3651,365,211
Delhi,1893,72,43
Gujarat,1604,94,58
Madhya Pradesh,1407,127,70
Tamil Nadu,1372,365,15
Rajasthan,1351,183,11
Uttar Pradesh,1084,108,17
Telengana,844,186,18
Andhra Pradesh,603,42,15
Kerala,400,257,3
Karnataka,384,104,14
Jammu and Kashmir,341,51,5
West Bengal,310,62,12
Haryana,233,87,3
Punjab,219,31,16
Bihar,86,37,2
Odisha,61,24,1
Uttarakhand,42,9,0
Himachal Pradesh,39,16,1
Chhattisgarh,36,24,0
Jharkhand,35,0,2
Assam,35,12,1
Chandigarh,23,10,0
Ladakh,18,14,0
Andaman and Nicobar Islands,14,11,0
Meghalaya,11,0,1
Puducherry,7,3,0
Goa,7,6,0
Tripura,2,1,0
Manipur,2,1,0
Mizoram,1,0,0
Arunachal Pradesh,1,0,0
Nagaland#,0,0,0
