Name of State / UT,Total Confirmed cases,Cured/Discharged/Migrated,Death
Andhra Pradesh,161,1,1
Andaman and Nicobar Islands,10,0,0
Arunachal Pradesh,1,0,0
Assam,24,0,0
Bihar,30,0,1
Chandigarh,18,0,0
Chhattisgarh,9,3,0
Delhi,445,15,6
Goa,7,0,0
Gujarat,105,14,10
Haryana,49,24,0
Himachal Pradesh,6,1,1
Jammu and Kashmir,92,4,2
Jharkhand,2,0,0
Karnataka,144,12,4
Kerala,306,49,2
Ladakh,14,10,0
Madhya Pradesh,104,0,6
Maharashtra,490,42,24
Manipur,2,0,0
Mizoram,1,0,0
Odisha,20,0,0
Puducherry,5,1,0
Punjab,57,1,5
Rajasthan,200,21,0
Tamil Nadu,485,6,3
Telengana,269,32,7
Uttarakhand,22,2,0
Uttar Pradesh,227,19,2
West Bengal,69,10,3
Total number of confirmed cases in India,3374,267,77
