Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Death
Andaman and Nicobar Islands,2,0,0,0
Andhra Pradesh,14,0,1,0
Bihar,9,0,0,1
Chandigarh,7,0,0,0
Chhattisgarh,6,0,0,0
Delhi,38,1,6,1
Goa,3,0,0,0
Gujarat,44,1,0,3
Haryana,19,14,11,0
Himachal Pradesh,3,0,0,1
Jammu and Kashmir,18,0,1,1
Karnataka,55,0,3,2
Kerala,165,8,11,0
Ladakh,13,0,3,0
Madhya Pradesh,30,0,0,2
Maharashtra,177,3,25,5
Manipur,1,0,0,0
Mizoram,1,0,0,0
Odisha,3,0,0,0
Puducherry,1,0,0,0
Punjab,38,0,1,1
Rajasthan,46,2,3,0
Tamil Nadu,32,6,2,1
Telengana,38,10,1,0
Uttarakhand,4,1,0,0
Uttar Pradesh,44,1,11,0
West Bengal,15,0,0,1
Total number of confirmed cases in India,826,47,79,19
