Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Death
Andhra Pradesh,14,0,1,0
Andaman and Nicobar Islands,9,0,0,0
Bihar,9,0,0,1
Chandigarh,8,0,0,0
Chhattisgarh,6,0,0,0
Delhi,38,1,6,2
Goa,2,1,0,0
Gujarat,52,1,0,4
Haryana,19,14,12,0
Himachal Pradesh,3,0,0,1
Jammu and Kashmir,31,0,1,1
Karnataka,76,0,5,3
Kerala,174,8,15,1
Ladakh,13,0,3,0
Madhya Pradesh,30,0,0,2
Maharashtra,183,3,25,6
Manipur,1,0,0,0
Mizoram,1,0,0,0
Odisha,3,0,0,0
Puducherry,1,0,0,0
Punjab,38,0,1,1
Rajasthan,52,2,3,0
Tamil Nadu,36,6,2,1
Telengana,56,10,1,1
Uttarakhand,5,1,1,0
Uttar Pradesh,54,1,11,0
West Bengal,17,0,0,1
Total number of confirmed cases in India,931,48,87,25
