Name of State / UT,Total Confirmed cases,Cured/Discharged/Migrated,Death
Andhra Pradesh,132,1,1
Andaman and Nicobar Islands,10,0,0
Arunachal Pradesh,1,0,0
Assam,16,0,0
Bihar,24,0,1
Chandigarh,18,0,0
Chhattisgarh,9,2,0
Delhi,219,8,4
Goa,6,0,0
Gujarat,87,8,7
Haryana,43,21,0
Himachal Pradesh,6,1,1
Jammu and Kashmir,70,3,2
Jharkhand,2,0,0
Karnataka,124,10,3
Kerala,286,27,2
Ladakh,14,3,0
Madhya Pradesh,99,0,6
Maharashtra,335,42,16
Manipur,2,0,0
Mizoram,1,0,0
Odisha,5,0,0
Puducherry,3,1,0
Punjab,46,1,4
Rajasthan,133,3,0
Tamil Nadu,309,6,1
Telengana,107,1,3
Uttarakhand,10,2,0
Uttar Pradesh,113,14,2
West Bengal,53,3,3
Total number of confirmed cases in India,2301,157,56
