Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Death
Andhra Pradesh,11,0,1,0
Bihar,3,0,0,1
Chhattisgarh,3,0,0,0
Delhi,34,1,6,1
Goa,3,0,0,0
Gujarat,37,1,0,2
Haryana,16,14,11,0
Himachal Pradesh,3,0,0,1
Karnataka,41,0,3,1
Kerala,110,8,4,0
Madhya Pradesh,15,0,0,1
Maharashtra,121,3,1,3
Manipur,1,0,0,0
Mizoram,1,0,0,0
Odisha,2,0,0,0
Puducherry,1,0,0,0
Punjab,33,0,0,1
Rajasthan,36,2,3,0
Tamil Nadu,20,6,1,1
Telengana,31,10,1,0
Chandigarh,7,0,0,0
Jammu and Kashmir,11,0,1,0
Ladakh,13,0,0,0
Uttar Pradesh,36,1,11,0
Uttarakhand,4,1,0,0
West Bengal,9,0,0,1
Total number of confirmed cases in India,602,47,43,13
