Name of State / UT,Total Confirmed cases *,Cured/Discharged/Migrated,Death
Andhra Pradesh,23,1,0
Andaman and Nicobar Islands,9,0,0
Bihar,15,0,1
Chandigarh,8,0,0
Chhattisgarh,7,0,0
Delhi,87,6,2
Goa,5,0,0
Gujarat,69,1,6
Haryana,36,18,0
Himachal Pradesh,3,0,1
Jammu and Kashmir,48,2,2
Karnataka,83,5,3
Kerala,202,19,1
Ladakh,13,3,0
Madhya Pradesh,47,0,3
Maharashtra,198,25,8
Manipur,1,0,0
Mizoram,1,0,0
Odisha,3,0,0
Puducherry,1,0,0
Punjab,38,1,1
Rajasthan,59,3,0
Tamil Nadu,67,4,1
Telengana,71,1,1
Uttarakhand,7,2,0
Uttar Pradesh,82,11,0
West Bengal,22,0,2
Total number of confirmed cases in India,1251,102,32
